,go_to_school_prob,wfh_prob,isolate_individual_on_symptoms,isolate_individual_on_positive,isolate_household_on_symptoms,isolate_household_on_positive,isolate_contacts_on_symptoms,isolate_contacts_on_positive,test_contacts_on_positive,do_symptom_testing,do_manual_tracing,do_app_tracing,max_contacts,quarantine_length,# Manual Traces
0,0.24130416619509676,0.37938534730102913,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,7.8087
1,0.02212440523403436,0.9960663220158288,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,0.0
2,0.537855184522607,0.8684704447520885,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,10.0,0.0
3,0.4948149003163683,0.18703047239947057,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,16.0,3.0,0.0
4,0.33171401961048264,0.06832045716103863,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,7.0,5.0,13.2722
5,0.8607444171358435,0.5595354189560303,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,17.0,6.0,0.0
6,0.3684680075723208,0.19103273569190704,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,10.0,0.0
7,0.9290463947614676,0.1608315234876735,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,35.541
8,0.7803036873601189,0.6698056777977596,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,4.0,0.0
9,0.5011825585209416,0.6670770651295389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
10,0.5032592713450958,0.02253104202670686,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,13.0,0.0
11,0.16033679376229437,0.809236549177418,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,12.0,0.0
12,0.6916096815241862,0.917802539541099,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,5.9985
13,0.27681787891070564,0.7849606929364193,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0
14,0.30329675068070416,0.5936274975911527,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,14.0,3.0,9.7218
15,0.35000743259270495,0.7887281934234468,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,4.0,0.9165
16,0.126604862839496,0.5881632800000502,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,19.0,12.0,1.0172
17,0.1764405292991561,0.6561662954775432,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,0.0,0.0
18,0.5913978853866201,0.7535730227264236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0
19,0.18818274393928514,0.7300161095480437,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,20.0,10.0,0.0
20,0.8812529645722005,0.7142020802049645,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,17.0,6.0,34.035
21,0.40118031402441456,0.9492756223768498,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,13.0,11.0,0.0
22,0.3739793793545252,0.5882457315001755,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,9.0,13.0,28.893
23,0.9359785133888382,0.608921574786556,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,3.0,0.0
24,0.567170238713526,0.9093036388410702,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,15.0,1.0,0.0
25,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
26,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
27,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
28,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
29,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
30,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
31,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
32,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
33,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
34,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,14.0,0.0
36,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
37,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,14.0,0.0
39,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
40,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
41,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
42,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
43,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
44,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
45,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
46,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
47,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
48,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,14.0,0.0
50,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
51,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
52,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
53,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
54,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,18.0,8.0,0.0
