,go_to_school_prob,wfh_prob,isolate_individual_on_symptoms,isolate_individual_on_positive,isolate_household_on_symptoms,isolate_household_on_positive,isolate_contacts_on_symptoms,isolate_contacts_on_positive,test_contacts_on_positive,do_symptom_testing,do_manual_tracing,do_app_tracing,max_contacts,quarantine_length,# App Traces
0,0.0872489410391123,0.43254708961833643,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,14.0,0.0
1,0.43212822440629217,0.6280296179163196,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,17.0,4.0,0.0
2,0.5540204013432818,0.49378754112126144,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,19.0,13.0,0.1837
3,0.47823776595831413,0.4652357355312957,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,20.0,10.0,0.0
4,0.690070977403766,0.05662616660830344,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0
5,0.6506345784361597,0.0014391481494312464,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,6.3114
6,0.13678947042669198,0.5557596579003801,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0
7,0.4941144871265486,0.4532592974883288,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6.0,5.0,0.1289
8,0.7719847454919786,0.3299724769718897,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,5.0,0.1363
9,0.2124247485356604,0.15158242232871866,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,5.0,0.0
10,0.718743005347134,0.15219127982752478,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,4.0,0.0
11,0.46684104955303185,0.0774236769980392,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,5.0,0.0
12,0.11218108081874345,0.6211181770520878,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,2.0,0.0
13,0.11507144622055243,0.621121480124393,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,10.0,0.0
14,0.31614495951815846,0.39497056709095046,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,6.0,0.0
15,0.9618285599324072,0.4971309478354874,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,9.0,2.0,0.0
16,0.2106577606300185,0.8492176624445305,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,0.0979
17,0.08571051176925082,0.466321988012917,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,4.0,1.0296
18,0.24603602208815278,0.7580369676675438,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0
19,0.016534715539160527,0.510047404982855,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,2.0,0.0
20,0.6963343817198882,0.2878650071254264,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,4.0,10.0,5.7051
21,0.180991101302597,0.04579847495807643,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,19.0,1.0,0.0
22,0.24789756745474467,0.4446692890518742,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,7.0,3.0,4.9953
23,0.4636740040059131,0.30453681382823583,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0
24,0.6493893321968216,0.03277137297632371,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,14.0,0.0
25,0.9482652285986017,0.2069232586152594,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0
26,0.5245055377996818,0.9457815534974646,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0
27,0.13664533147450775,0.8710045104956621,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,0.342
28,0.36253779110774087,0.4620805086344152,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,0.0
29,0.6026563677306377,0.1606102280973457,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,14.0,1.335
30,0.14358640675392376,0.817325910685774,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0
31,0.686797810677133,0.4329427854906859,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,14.0,1.1588
32,0.8321751333129209,0.7615248168439023,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,14.0,0.0
33,0.32381469148461517,0.5433349088868542,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,14.0,0.0
34,0.5397717644362414,0.4446941349250675,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,14.0,0.2663
35,0.1566567524023198,0.018495120851940605,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,14.0,0.0
36,0.9966477310035862,0.6970403887872946,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,14.0,0.8532
37,0.22699030386279972,0.09644023798013923,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.0
38,0.21498203135265315,0.1623308670239758,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,13.0,4.5802
39,0.16775919598362465,0.27594117394625906,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,14.0,3.8357
40,0.6700280947094257,0.7043077371998278,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,14.0,2.4339
41,0.056538199200829586,0.2703025540618528,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,14.0,3.3994
42,0.05147477965074676,0.5925635723659689,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,14.0,0.0
