,go_to_school_prob,wfh_prob,isolate_individual_on_symptoms,isolate_individual_on_positive,isolate_household_on_symptoms,isolate_household_on_positive,isolate_contacts_on_symptoms,isolate_contacts_on_positive,test_contacts_on_positive,do_symptom_testing,do_manual_tracing,do_app_tracing,max_contacts,quarantine_length,# Manual Traces
0,0.36380767580973983,0.7623996494780557,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,9.0,585.972
1,0.049721984787696516,0.4811073070591272,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,12.0,874.86
2,0.37868140030970876,0.28694576086228074,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,10.0,14.0,0.0
3,0.14837923965101996,0.2497514995539556,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,20.0,1.0,0.0
4,0.9345241304199348,0.19153356578457437,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,16.0,7.0,0.0
5,0.5989692460302029,0.08070613534399629,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,14.0,0.0
6,0.18974167062076275,0.9126000187818106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,10.0,0.0
7,0.6570436819258363,0.2308335891016431,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,7.0,0.0
8,0.578700386367374,0.031000046599003572,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,8.0,0.0
9,0.835838175236707,0.644782040198683,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,9.0,8.0,3786.708
10,0.8961525116123548,0.3730942277764422,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,6.0,8.0,0.0
11,0.4198584178266723,0.9994778595403563,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,11.0,13.0,790.2
12,0.5696009050320371,0.2282826676215023,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,6.0,0.0
13,0.9311282561097424,0.7118336534847559,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,19.0,3.0,0.0
14,0.2913486501702729,0.3869325164577826,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,15.0,12.0,0.0
15,0.1958124138981594,0.8283128156043605,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,20.0,13.0,3092.4
16,0.27303288177470153,0.3372659295522632,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,15.0,3.0,0.0
17,0.8109256224199993,0.0014805780075632935,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,11.0,0.0
18,0.7800419791034465,0.15372766687092465,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,16.0,4.0,206.268
19,0.8243866646022662,0.9450726274682603,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,17.0,4.0,1015.26
20,0.9869716339673873,0.4979715272413259,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,10.0,1526.856
21,0.06097683785666608,0.3331145836612124,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,5.0,1235.376
22,0.46992242655754846,0.5951852540137804,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,84.096
23,0.029551463611210083,0.06982490644571615,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,9.0,0.0
24,0.06201232315710126,0.9124619381225917,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,6.0,449.904
25,0.21678006134117467,0.08348697584900577,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
26,0.9820710080843466,0.45823531208475454,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27,0.6401172388673259,0.21841441138142703,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
28,0.6815866511351855,0.3356010702933848,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29,0.7334117219273643,0.1209903996034376,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
30,0.7822348231356475,0.3445763337881367,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
31,0.8607254868365429,0.17494646603341912,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,140.20800000000003
32,0.7300081401550291,0.40268665627672195,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,353.376
33,0.26616506710319265,0.03064711684373833,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1186.392
34,0.16060838393490118,0.7053694322555003,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
35,0.5960763100135515,0.1603317971100442,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
36,0.6633075005895523,0.2929362816330767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
37,0.25098205804592877,0.007857039570624558,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
38,0.02372109259562094,0.9353726244751381,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
39,0.15359796781168555,0.38169949485281984,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
40,0.5087673139161417,0.8725984993626739,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
41,0.6673284768706425,0.1552459141716458,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
42,0.7702497998356764,0.09546245844148776,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0
43,0.860572783565898,0.0012091475494524495,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,232.284
44,0.7256347272729121,0.8643164278753702,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
45,0.48610483376617375,0.05564712239485958,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,201.816
46,0.31866432899721153,0.25976685532112065,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
47,0.0648971491256155,0.44716126414889745,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
48,0.11993076679274606,0.7892670454594829,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
49,0.8336489583146844,0.2619691141328089,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
50,0.291909811807879,0.4462308768981361,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
51,0.6684098043124848,0.6704445834453074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
