,strategy,gov_policy,max_contacts,effective_r,base_r,manual_traces,app_traces,test_needed,persondays_quarantined,secondary_infections,secondary_infections_social,secondary_infections_isolating,secondary_infections_contact
0,S1,no_TTI,100,2.180759448369124,3.687423687423687,0.0,0.0,0.0,820.9200000000001,72.48,0.0,29.614992282856498,-1.0658141036401503e-17
1,S1,no_TTI,100,2.4161404317624156,3.934476423759951,0.0,0.0,0.0,822.768,77.1,0.0,29.753312099183702,-1.3322676295501878e-17
2,S1,no_TTI,500,2.1954894087097974,3.6108998732572877,0.0,0.0,0.0,824.976,68.37599999999999,0.0,26.802212556671254,-5.3290705182007515e-18
3,S1,no_TTI,500,2.4309934914142612,4.050837320574162,0.0,0.0,0.0,827.16,81.276,0.0,32.50054658826424,3.730349362740526e-17
4,S1,no_TTI,1000,2.4266899615803976,4.015653220951235,0.0,0.0,0.0,824.736,80.04,0.0,31.6712156857795,5.329070518200751e-17
5,S1,no_TTI,1000,2.5023118173052405,4.033120278907612,0.0,0.0,0.0,830.976,83.292,0.0,31.614256349012173,-5.3290705182007515e-18
6,S1,no_TTI,1500,2.1773394709579432,3.6824242424242426,0.0,0.0,0.0,811.32,72.912,0.0,29.800678475032697,6.661338147750939e-18
7,S1,no_TTI,1500,2.27894061122067,3.906714200831848,0.0,0.0,0.0,815.856,78.89999999999999,0.0,32.87451541578734,-1.3322676295501879e-18
8,S1,no_TTI,2000,2.2208961801014526,3.699879951980792,0.0,0.0,0.0,810.768,73.96799999999999,0.0,29.567843567411742,1.4654943925052067e-17
9,S1,no_TTI,2000,2.3894477896146498,4.002385211687537,0.0,0.0,0.0,829.6560000000001,80.544,0.0,32.45875268179478,1.3322676295501878e-17
10,S1,no_TTI,2500,2.4426814247400332,4.044457617071725,0.0,0.0,0.0,827.352,81.876,0.0,32.42635723756276,3.730349362740526e-17
11,S1,no_TTI,2500,2.267299802850176,3.757142857142857,0.0,0.0,0.0,824.88,75.744,0.0,30.035235974540438,5.062616992290714e-17
12,S1,symptom_based_TTI,100,1.9496397722196463,3.865868263473054,1783.584,305.532,89.184,5936.4,77.472,0.0,30.218745681630672,8.182473283087592
13,S1,symptom_based_TTI,100,2.0332023715625978,4.025029103608848,1760.664,310.728,89.244,5988.7919999999995,82.98,0.0,32.29654494976332,8.766954958102108
14,S1,symptom_based_TTI,500,1.9223963730525593,3.789442815249267,1784.412,316.284,89.77199999999999,5631.528,77.532,0.0,30.961359022548038,7.2384111847965915
15,S1,symptom_based_TTI,500,1.826671944697966,3.8171091445427727,1786.5120000000002,289.83599999999996,89.42399999999999,5654.856000000001,77.64,0.0,32.86987998565107,7.615612659192277
16,S1,symptom_based_TTI,1000,2.03075492998759,4.003699136868065,1763.4,316.8,89.76,5707.103999999999,77.928,0.0,30.78536419580769,7.616021846913817
17,S1,symptom_based_TTI,1000,1.9268420735938332,4.061519903498191,1788.528,307.8,89.7,5847.96,80.80799999999999,0.0,34.36956590308953,8.101984200687543
18,S1,symptom_based_TTI,1500,1.94158828826113,3.893468611287254,1766.004,309.53999999999996,89.316,5716.368,73.67999999999999,0.0,28.59147012663137,8.345913106314974
19,S1,symptom_based_TTI,1500,1.8108256519446708,3.601113172541744,1713.384,276.84,90.072,5381.808,69.876,0.0,28.283093620679487,6.4556454289861085
20,S1,symptom_based_TTI,2000,1.8614895808359362,3.841513897102306,1762.812,310.392,90.084,5850.648,77.952,0.0,31.527068323997145,8.651585101680004
21,S1,symptom_based_TTI,2000,2.0010181442599917,4.067102137767221,1743.192,292.164,89.268,5774.664,82.18799999999999,0.0,33.4464883080531,8.304937032740957
22,S1,symptom_based_TTI,2500,1.8655689457895541,3.932709186658865,1754.7720000000002,308.004,88.848,5962.824,80.652,0.0,33.73358734207999,8.659324717667808
23,S1,symptom_based_TTI,2500,1.9976497576971322,3.9328449328449326,1733.58,298.572,90.17999999999999,5706.24,77.304,0.0,29.91577100269474,8.122425360010403
24,S1,test_based_TTI,100,2.064231652593484,4.137446548564447,203.22,34.559999999999995,90.15599999999999,3217.752,81.276,0.0,33.723379814267226,7.002853602186363
25,S1,test_based_TTI,100,1.9475126505265925,3.679479597871082,186.12,38.483999999999995,89.064,3032.808,74.664,0.0,29.536098111723174,5.608975183791175
26,S1,test_based_TTI,500,1.9347594194312383,3.7353286384976525,205.212,33.132000000000005,89.32799999999999,3225.36,76.38,0.0,30.52786419662483,6.290175194845122
27,S1,test_based_TTI,500,1.9744048678106618,3.820588235294118,192.852,33.528,89.32799999999999,3110.2079999999996,77.94,0.0,31.962483393959566,5.69965730270289
28,S1,test_based_TTI,1000,1.978941519176609,3.9755077658303466,209.04,32.124,90.744,3297.768,79.86,0.0,33.524331861595996,6.582690901184214
29,S1,test_based_TTI,1000,2.0666767922758047,4.032777115613826,194.232,36.336,89.43599999999999,3099.864,81.204,0.0,32.78000166833559,6.80939444239866
30,S1,test_based_TTI,1500,1.9531246638040989,3.7564332734889287,211.62,37.368,89.136,3320.904,75.324,0.0,29.73804809423214,6.421896147168032
31,S1,test_based_TTI,1500,1.911788143797402,3.7469099470276634,191.088,32.22,89.568,3060.48,76.39200000000001,0.0,31.401345890255417,6.013117434003085
32,S1,test_based_TTI,2000,1.9936412576458402,3.736842105263158,181.62,34.272000000000006,90.48,2944.6079999999997,72.42,0.0,28.121303766924672,5.6619286598989
33,S1,test_based_TTI,2000,2.0088683088823878,3.689655172413793,168.756,25.896,90.048,2804.688,71.904,0.0,27.56918781489274,5.18598658160722
34,S1,test_based_TTI,2500,1.960756238657477,3.7544668587896255,195.864,38.1,89.664,3143.736,78.16799999999999,0.0,30.91057711616553,6.434477994985711
35,S1,test_based_TTI,2500,2.036270096633917,3.8340530536705737,183.36,26.195999999999998,89.916,2942.04,74.58000000000001,0.0,28.999121761057612,5.971352319219369
36,S1,test_based_TTI_test_contacts,100,2.0752389573643364,3.977777777777778,188.51999999999998,30.348000000000003,244.05599999999998,1125.2640000000001,75.17999999999999,0.0,29.939257749167215,6.0187259566467795
37,S1,test_based_TTI_test_contacts,100,2.0446241810823578,3.793452380952381,165.468,28.572,222.89999999999998,1108.1999999999998,76.476,0.0,29.992762136026435,5.263614373353204
38,S1,test_based_TTI_test_contacts,500,2.0520649323652758,4.011466505733253,192.012,43.596000000000004,247.296,1153.68,79.764,0.0,31.92689594223601,7.033844942612795
39,S1,test_based_TTI_test_contacts,500,1.8698736627008483,3.7393976644130302,179.17200000000003,25.164,233.448,1124.7359999999999,73.00800000000001,0.0,30.172544147479023,6.328042461949598
40,S1,test_based_TTI_test_contacts,1000,1.9124592784481718,3.7655086848635237,184.38,38.004,240.984,1133.9759999999999,72.84,0.0,30.288682998344868,5.556704719353626
41,S1,test_based_TTI_test_contacts,1000,2.1159810174089384,3.8675340035481964,171.972,23.28,228.3,1079.6399999999999,78.48,0.0,29.79445007096995,5.748063123767772
42,S1,test_based_TTI_test_contacts,1500,2.001609316495656,3.9379027533684825,209.89200000000002,41.808,261.396,1184.904,80.664,0.0,33.38095129451938,6.2820834663835035
43,S1,test_based_TTI_test_contacts,1500,1.9535541389574929,3.757151552038953,193.536,31.055999999999997,246.62400000000002,1149.432,74.076,0.0,29.131159162204536,6.428567434109479
44,S1,test_based_TTI_test_contacts,2000,1.8885263758096973,3.76048632218845,174.456,35.124,231.46800000000002,1104.048,74.232,0.0,30.748753870444055,6.203735471072487
45,S1,test_based_TTI_test_contacts,2000,1.9764315059281585,3.772483621203097,185.676,37.128,242.25600000000003,1137.6000000000001,76.008,0.0,29.90683133300839,6.280026685550994
46,S1,test_based_TTI_test_contacts,2500,2.0515883161182686,4.029464822609741,197.448,29.904,248.184,1168.368,80.412,0.0,33.28759379716012,6.182909766383685
47,S1,test_based_TTI_test_contacts,2500,1.9597640485678316,3.7017846862406447,180.83999999999997,26.76,236.112,1121.376,77.16,0.0,30.73857336714383,5.572104804508213
48,S2,no_TTI,100,2.065984691933617,3.953626634958383,0.0,0.0,0.0,844.9200000000001,79.80000000000001,8.363999999999999,29.736164978011868,1.5987211554602253e-17
49,S2,no_TTI,100,2.0728423406753196,3.832438878950507,0.0,0.0,0.0,840.024,77.12400000000001,7.835999999999999,27.574120736249863,-2.2648549702353192e-17
50,S2,no_TTI,500,1.9311741812754,3.7813267813267815,0.0,0.0,0.0,788.16,73.872,8.772,27.372581194603775,-1.0658141036401503e-17
51,S2,no_TTI,500,2.2415654392283466,3.9345203905801265,0.0,0.0,0.0,834.84,82.2,7.32,28.049214843641373,2.6645352591003758e-18
52,S2,no_TTI,1000,1.8964103638725858,3.715315315315315,0.0,0.0,0.0,831.312,74.232,10.379999999999999,25.961720929825717,1.199040866595169e-17
53,S2,no_TTI,1000,2.040614648087516,3.8221820373719106,0.0,0.0,0.0,826.1999999999999,76.092,7.164000000000001,28.30344358587372,1.9984014443252817e-17
54,S2,no_TTI,1500,2.0645913504817908,3.978132387706856,0.0,0.0,0.0,836.856,80.772,10.176,28.676537219817696,5.195843755245732e-17
55,S2,no_TTI,1500,2.0438163890899377,3.866545893719807,0.0,0.0,0.0,804.744,76.836,8.352,27.86928071600475,-5.195843755245732e-17
56,S2,no_TTI,2000,2.0629674904547977,3.823458282950423,0.0,0.0,0.0,824.376,75.88799999999999,8.34,26.60222124945315,3.4638958368304884e-17
