,go_to_school_prob,wfh_prob,isolate_individual_on_symptoms,isolate_individual_on_positive,isolate_household_on_symptoms,isolate_household_on_positive,isolate_contacts_on_symptoms,isolate_contacts_on_positive,test_contacts_on_positive,do_symptom_testing,do_manual_tracing,do_app_tracing,max_contacts,quarantine_length,# Tests Needed
0,0.5819718651274536,0.25566003163088047,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,10.0,2.0,0.7504
1,0.45438842368931887,0.3051413937868973,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,5.0,3.1637
2,0.23361132294483178,0.1405209128262137,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,12.0,0.0
3,0.02175148378912717,0.04356093465745903,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,10.0,2.0,1.748
4,0.4817359669681104,0.5984542208636522,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.7394
5,0.3149510037226494,0.2055100013349318,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.751
6,0.6192712625512152,0.5788487157373602,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,11.0,0.751
7,0.8147117091758532,0.5767230144498859,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,6.0,8.0,0.9619
8,0.1233745782362109,0.40208220974197106,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,19.0,8.0,0.7504
9,0.5336323683617662,0.21768164556588987,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,6.0,12.0,0.9972
10,0.6107676095297248,0.07509104602361527,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,20.0,13.0,2.0631
11,0.47689165562209423,0.8056961997198097,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,15.0,10.0,2.848
12,0.2965412432831549,0.10200191484671972,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,0.0,0.7432
13,0.47385265158677814,0.4142435424605335,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.0,12.0,0.7432
14,0.6769200951067343,0.13854278125791608,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,16.0,14.0,0.7504
15,0.6793118457392573,0.4426549645708845,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,15.0,8.0,0.7512
16,0.6272895816335546,0.9287861760157465,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,7.0,0.751
17,0.744174945686999,0.029844352204443925,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,4.0,0.7432
18,0.9055027308866896,0.027135118382784262,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.7504
19,0.39534203212608,0.515849762036545,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,11.0,0.8352
20,0.7404893546283519,0.20240545009852517,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,20.0,9.0,0.7432
21,0.5315441977983081,0.7858064282004812,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,14.0,0.751
22,0.08674924221736935,0.45288189179585814,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,8.0,9.0,0.7432
23,0.9025267547925148,0.027454416872840337,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,12.0,0.7394
24,0.20528058071955468,0.39986022122466114,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,5.0,0.751
25,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,11.0,1.1052
26,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,0.8408
27,0.5275664203003277,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.9793
28,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,11.0,1.1052
29,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,14.0,0.8408
