,go_to_school_prob,wfh_prob,isolate_individual_on_symptoms,isolate_individual_on_positive,isolate_household_on_symptoms,isolate_household_on_positive,isolate_contacts_on_symptoms,isolate_contacts_on_positive,test_contacts_on_positive,do_symptom_testing,do_manual_tracing,do_app_tracing,max_contacts,quarantine_length,# Tests Needed
0,0.46568084471495663,0.911729289595133,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,13.0,0.7432
1,0.42452377260336105,0.1694555278522929,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,19.0,1.0,0.751
2,0.9160316233599367,0.0972800768279799,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,19.0,10.0,0.7479
3,0.3461449119767076,0.7943143804245947,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,3.0,0.7479
4,0.11256482764078846,0.6404486360656758,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,8.0,0.751
5,0.3656844196990364,0.4246499612360429,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,14.0,1.2916
6,0.24777116052239356,0.9243996576671125,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0
7,0.30442164410662786,0.3023098117377555,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,7.0,0.751
8,0.5787584663050243,0.5317079711005851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,20.0,4.0,0.7432
9,0.5697712038551864,0.2548489138693115,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,18.0,11.0,0.7504
10,0.3137611190733355,0.4937654384504191,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,19.0,0.0,0.0
11,0.6799093110585818,0.4209601429062425,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,15.0,13.0,0.7432
12,0.4983930459730017,0.8463721885118629,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,18.0,5.0,0.7432
13,0.2683894137949202,0.7273147036637764,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,3.0,1.4526
14,0.6539913258239711,0.7581633129968448,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,17.0,1.0,2.1841
15,0.9024730454329868,0.846653315209776,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,20.0,6.0,0.7432
16,0.5318426492021341,0.047966165461821975,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,9.0,2.0,0.9559
17,0.2078790372211896,0.4307119282360189,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,3.0,1.5705
18,0.08252964910716609,0.539989273922306,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,0.751
19,0.9311098201869984,0.9169149379983944,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,14.0,0.8638
20,0.680487448626374,0.2751646124541747,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,5.0,0.0
21,0.16935885443878507,0.264270723792453,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,6.0,1.5698
22,0.545737779584113,0.04909009183394719,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,18.0,6.0,0.7504
