,go_to_school_prob,wfh_prob,isolate_individual_on_symptoms,isolate_individual_on_positive,isolate_household_on_symptoms,isolate_household_on_positive,isolate_contacts_on_symptoms,isolate_contacts_on_positive,test_contacts_on_positive,do_symptom_testing,do_manual_tracing,do_app_tracing,max_contacts,quarantine_length,# PersonDays Quarantined
0,0.9810155104260251,0.3968473765821666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,15.0,4.0,0.3016
1,0.7452687177363433,0.9880774051065692,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,6.0,4.0,37.7886
2,0.30655944896663745,0.8929928914066474,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,13.0,12.0,7.7674
3,0.5803145728528167,0.4856481248290987,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,11.0,6.2154
4,0.8463665185636539,0.8257474851159451,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,1.9748
5,0.4036743380218901,0.07547761690063293,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,18.0,5.0,10.6584
6,0.6136394935332569,0.5041612822062438,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,5.0,9.0,20.8984
7,0.6086691431209059,0.9877586421981371,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,11.0,10.0,7.186
8,0.6258042087832869,0.18133850301926335,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,3.0,1.9266
9,0.003636500176872337,0.5757268494747855,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9.0,1.9917
10,0.10675683190005214,0.6427336697411441,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,10.0,9.0,1.2762
11,0.027141652737313837,0.430469371964907,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0,5.9556
12,0.15860318697688713,0.4061496583189509,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,3.6785
13,0.6870197923859886,0.8232690207757927,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,5.0,3.3365
14,0.6442010504374145,0.8739975933994042,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,11.0,12.0,46.3174
15,0.8662741073897661,0.5736074516480845,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.0,9.0,85.6079
16,0.8048720794754499,0.45362874168561795,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,12.0,2.4948
17,0.6371638748265971,0.04961264349810601,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,16.0,4.0,29.3448
18,0.06569510740870643,0.8262038055875266,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,12.0,11.0,12.2722
19,0.36432401308966966,0.12614138434970712,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,13.0,10.0,1.418
20,0.9148454128712292,0.7717305177022009,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,11.0,11.0,79.9449
21,0.26108607472884615,0.6674349892462151,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,6.0,4.0,43.3892
22,0.1747088995251891,0.4450008428926563,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,6.0,11.5634
23,0.8737878975170007,0.09723797835524628,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,5.0,3.6233
